stretching_aa 		 9.1485070841e-03
bending_bb 		 5.7324182996e-01
stretching_aa 		 5.7811651835e-02
bending_bb 		 2.3373512855e+00
stretching_aa 		 1.4922141604e-01
bending_bb 		 5.3529073252e+00
stretching_aa 		 2.8042067750e-01
bending_bb 		 9.6572302562e+00
stretching_aa 		 4.4911264522e-01
bending_bb 		 1.5275118961e+01
stretching_aa 		 6.5289973581e-01
bending_bb 		 2.2225196688e+01
stretching_aa 		 8.8959593237e-01
bending_bb 		 3.0521929608e+01
stretching_aa 		 1.1572633591e+00
bending_bb 		 4.0176865921e+01
stretching_aa 		 1.4541336996e+00
bending_bb 		 5.1199467603e+01
stretching_aa 		 1.7780198645e+00
bending_bb 		 6.3598138627e+01
stretching_aa 		 1.5984707977e+00
bending_bb 		 6.3339955638e+01
stretching_aa 		 1.4574647532e+00
bending_bb 		 6.3093548822e+01
stretching_aa 		 1.3505335447e+00
bending_bb 		 6.2858436707e+01
stretching_aa 		 1.2720312171e+00
bending_bb 		 6.2635527673e+01
stretching_aa 		 1.2166235641e+00
bending_bb 		 6.2425737900e+01
stretching_aa 		 1.1794036814e+00
bending_bb 		 6.2229862910e+01
stretching_aa 		 1.1558170059e+00
bending_bb 		 6.2048622334e+01
stretching_aa 		 1.1415015067e+00
bending_bb 		 6.1882784180e+01
stretching_aa 		 1.1321799937e+00
bending_bb 		 6.1733241634e+01
stretching_aa 		 1.1255165045e+00
bending_bb 		 6.1599239443e+01
