stretching_aa 		 8.5205829617e-03
bending_bb 		 6.7212204710e-01
stretching_aa 		 3.4913239142e-02
bending_bb 		 2.7352664165e+00
stretching_aa 		 7.8544823015e-02
bending_bb 		 6.2172874618e+00
stretching_aa 		 1.3879051564e-01
bending_bb 		 1.1132436734e+01
stretching_aa 		 2.1513655525e-01
bending_bb 		 1.7490180587e+01
stretching_aa 		 3.0726148169e-01
bending_bb 		 2.5297361861e+01
stretching_aa 		 4.1499955825e-01
bending_bb 		 3.4559169349e+01
stretching_aa 		 5.3830094559e-01
bending_bb 		 4.5279623630e+01
stretching_aa 		 6.7720810501e-01
bending_bb 		 5.7461828686e+01
stretching_aa 		 8.3181335666e-01
bending_bb 		 7.1108126395e+01
stretching_aa 		 7.3261635068e-01
bending_bb 		 7.0964536726e+01
stretching_aa 		 6.7719224335e-01
bending_bb 		 7.0831299000e+01
stretching_aa 		 6.5076346590e-01
bending_bb 		 7.0711423521e+01
stretching_aa 		 6.3863494716e-01
bending_bb 		 7.0608784514e+01
stretching_aa 		 6.3395936449e-01
bending_bb 		 7.0522310767e+01
stretching_aa 		 6.3348219452e-01
bending_bb 		 7.0449393050e+01
stretching_aa 		 6.3354753410e-01
bending_bb 		 7.0389043058e+01
stretching_aa 		 6.3133072924e-01
bending_bb 		 7.0340205671e+01
stretching_aa 		 6.3134535075e-01
bending_bb 		 7.0296303435e+01
stretching_aa 		 6.3192291466e-01
bending_bb 		 7.0257590265e+01
stretching_aa 		 1.1703103544e-02
bending_bb 		 6.6923197605e-01
stretching_aa 		 4.4750138508e-02
bending_bb 		 2.7426587794e+00
stretching_aa 		 9.6168471138e-02
bending_bb 		 6.2552778264e+00
stretching_aa 		 1.6418057817e-01
bending_bb 		 1.1223379456e+01
stretching_aa 		 2.4760336707e-01
bending_bb 		 1.7657229855e+01
stretching_aa 		 3.4559462491e-01
bending_bb 		 2.5564083227e+01
stretching_aa 		 4.5752733144e-01
bending_bb 		 3.4949404795e+01
stretching_aa 		 5.8292654144e-01
bending_bb 		 4.5817477644e+01
stretching_aa 		 7.2143206069e-01
bending_bb 		 5.8171746762e+01
stretching_aa 		 8.7277495705e-01
bending_bb 		 7.2015030924e+01
stretching_aa 		 1.7838681962e+00
bending_bb 		 7.2223742938e+01
stretching_aa 		 6.3395858266e-01
bending_bb 		 7.1567043029e+01
stretching_aa 		 5.8321843756e-01
bending_bb 		 7.1365536134e+01
stretching_aa 		 5.5856206938e-01
bending_bb 		 7.1183203260e+01
stretching_aa 		 5.4892499723e-01
bending_bb 		 7.1021517988e+01
stretching_aa 		 5.4995080680e-01
bending_bb 		 7.0877553812e+01
stretching_aa 		 5.5671028817e-01
bending_bb 		 7.0750671548e+01
stretching_aa 		 5.6330144590e-01
bending_bb 		 7.0641977671e+01
stretching_aa 		 5.6723441535e-01
bending_bb 		 7.0549608942e+01
stretching_aa 		 5.7253666605e-01
bending_bb 		 7.0466716922e+01
stretching_aa 		 1.1703103004e-02
bending_bb 		 6.6923197660e-01
stretching_aa 		 4.4750161284e-02
bending_bb 		 2.7426587566e+00
stretching_aa 		 9.6168489370e-02
bending_bb 		 6.2552778082e+00
stretching_aa 		 1.6418061916e-01
bending_bb 		 1.1223379415e+01
stretching_aa 		 2.4760340672e-01
bending_bb 		 1.7657229816e+01
stretching_aa 		 3.4559452898e-01
bending_bb 		 2.5564083323e+01
stretching_aa 		 4.5752754045e-01
bending_bb 		 3.4949404586e+01
stretching_aa 		 5.8292682664e-01
bending_bb 		 4.5817477358e+01
stretching_aa 		 7.2143196117e-01
bending_bb 		 5.8171746862e+01
stretching_aa 		 8.7277463492e-01
bending_bb 		 7.2015031246e+01
stretching_aa 		 1.7874944961e+00
bending_bb 		 7.2223791665e+01
stretching_aa 		 6.3395882147e-01
bending_bb 		 7.1567042790e+01
stretching_aa 		 5.8321823269e-01
bending_bb 		 7.1365536339e+01
stretching_aa 		 5.5856195709e-01
bending_bb 		 7.1183203372e+01
stretching_aa 		 5.4892590928e-01
bending_bb 		 7.1021517076e+01
stretching_aa 		 5.4995064787e-01
bending_bb 		 7.0877553971e+01
stretching_aa 		 5.5670953232e-01
bending_bb 		 7.0750672304e+01
stretching_aa 		 5.6330152467e-01
bending_bb 		 7.0641977592e+01
stretching_aa 		 5.6723507068e-01
bending_bb 		 7.0549608286e+01
stretching_aa 		 5.7253526298e-01
bending_bb 		 7.0466718325e+01
