stretching_aa 		 1.4077558050e-02
bending_bb 		 6.2416179348e-01
stretching_aa 		 5.8880284073e-02
bending_bb 		 2.5754484135e+00
stretching_aa 		 1.2837179085e-01
bending_bb 		 5.9061956374e+00
stretching_aa 		 2.1889777732e-01
bending_bb 		 1.0639829633e+01
stretching_aa 		 3.2831066190e-01
bending_bb 		 1.6790365933e+01
stretching_aa 		 4.5524407183e-01
bending_bb 		 2.4367327996e+01
stretching_aa 		 5.9879121500e-01
bending_bb 		 3.3377654263e+01
stretching_aa 		 7.5836322578e-01
bending_bb 		 4.3826593248e+01
stretching_aa 		 9.3361615794e-01
bending_bb 		 5.5718187720e+01
stretching_aa 		 1.1244088221e+00
bending_bb 		 6.9055558335e+01
stretching_aa 		 9.8913197017e-01
bending_bb 		 6.8845337093e+01
stretching_aa 		 8.9369184621e-01
bending_bb 		 6.8642946326e+01
stretching_aa 		 8.2605674991e-01
bending_bb 		 6.8451671192e+01
stretching_aa 		 7.7851050115e-01
bending_bb 		 6.8272146579e+01
stretching_aa 		 7.3979652885e-01
bending_bb 		 6.8108286812e+01
stretching_aa 		 7.1177936925e-01
bending_bb 		 6.7954678423e+01
stretching_aa 		 6.9118766451e-01
bending_bb 		 6.7811517023e+01
stretching_aa 		 6.7663645129e-01
bending_bb 		 6.7677768696e+01
stretching_aa 		 6.6697513690e-01
bending_bb 		 6.7552645015e+01
stretching_aa 		 6.6129169595e-01
bending_bb 		 6.7435460683e+01
stretching_aa 		 1.3706857406e-02
bending_bb 		 6.3495835907e-01
stretching_aa 		 5.3513091765e-02
bending_bb 		 2.6164308899e+00
stretching_aa 		 1.1616606984e-01
bending_bb 		 5.9869240936e+00
stretching_aa 		 1.9959139465e-01
bending_bb 		 1.0766632565e+01
stretching_aa 		 3.0242806481e-01
bending_bb 		 1.6968486845e+01
stretching_aa 		 4.2371223586e-01
bending_bb 		 2.4601882286e+01
stretching_aa 		 5.6267313569e-01
bending_bb 		 3.3674200955e+01
stretching_aa 		 7.1864658128e-01
bending_bb 		 4.4191485832e+01
stretching_aa 		 8.9106842030e-01
bending_bb 		 5.6158741323e+01
stretching_aa 		 1.0794904436e+00
bending_bb 		 6.9580093823e+01
stretching_aa 		 9.1260182000e-01
bending_bb 		 6.9313813681e+01
stretching_aa 		 8.0369283636e-01
bending_bb 		 6.9055873263e+01
stretching_aa 		 7.3335799862e-01
bending_bb 		 6.8812864508e+01
stretching_aa 		 6.8797833699e-01
bending_bb 		 6.8587697738e+01
stretching_aa 		 6.5754066969e-01
bending_bb 		 6.8381533712e+01
stretching_aa 		 6.3578108217e-01
bending_bb 		 6.8193559819e+01
stretching_aa 		 6.1936038522e-01
bending_bb 		 6.8021759712e+01
stretching_aa 		 6.0667605867e-01
bending_bb 		 6.7863818289e+01
stretching_aa 		 5.9690413846e-01
bending_bb 		 6.7717686640e+01
stretching_aa 		 5.8944393719e-01
bending_bb 		 6.7581789563e+01
