stretching_aa 		 1.3119297288e-02
bending_bb 		 6.4673163008e-01
stretching_aa 		 5.6764415565e-02
bending_bb 		 2.6594525040e+00
stretching_aa 		 1.2186587335e-01
bending_bb 		 6.0904295429e+00
stretching_aa 		 2.0375382784e-01
bending_bb 		 1.0960110932e+01
stretching_aa 		 2.9995695904e-01
bending_bb 		 1.7279730735e+01
stretching_aa 		 4.0895802534e-01
bending_bb 		 2.5056586959e+01
stretching_aa 		 5.2974180124e-01
bending_bb 		 3.4295880275e+01
stretching_aa 		 6.6159311767e-01
bending_bb 		 4.5001537229e+01
stretching_aa 		 8.0399464134e-01
bending_bb 		 5.7176637641e+01
stretching_aa 		 9.5656606647e-01
bending_bb 		 7.0823664188e+01
stretching_aa 		 8.1147190672e-01
bending_bb 		 7.0566073766e+01
stretching_aa 		 7.0058820530e-01
bending_bb 		 7.0314308960e+01
stretching_aa 		 6.1532009239e-01
bending_bb 		 7.0070941022e+01
stretching_aa 		 5.4912662817e-01
bending_bb 		 6.9837463997e+01
stretching_aa 		 4.9717526417e-01
bending_bb 		 6.9614542987e+01
stretching_aa 		 4.5594384544e-01
bending_bb 		 6.9402280328e+01
stretching_aa 		 4.2287339558e-01
bending_bb 		 6.9200429659e+01
stretching_aa 		 3.9609704309e-01
bending_bb 		 6.9008548539e+01
stretching_aa 		 3.7424015144e-01
bending_bb 		 6.8826099604e+01
stretching_aa 		 3.5627999471e-01
bending_bb 		 6.8652511413e+01
stretching_aa 		 6.4889721685e-03
bending_bb 		 6.5574070950e-01
stretching_aa 		 3.6696144380e-02
bending_bb 		 2.6564054532e+00
stretching_aa 		 8.9219578045e-02
bending_bb 		 6.0404535197e+00
stretching_aa 		 1.6116309989e-01
bending_bb 		 1.0828521661e+01
stretching_aa 		 2.5071747956e-01
bending_bb 		 1.7033385485e+01
stretching_aa 		 3.5659669088e-01
bending_bb 		 2.4664075341e+01
stretching_aa 		 4.7781642511e-01
bending_bb 		 3.3727437281e+01
stretching_aa 		 6.1362070003e-01
bending_bb 		 4.4228858269e+01
stretching_aa 		 7.6343011238e-01
bending_bb 		 5.6172677968e+01
stretching_aa 		 9.2681771309e-01
bending_bb 		 6.9562417033e+01
stretching_aa 		 8.5768777923e-01
bending_bb 		 6.9433729114e+01
stretching_aa 		 8.8386131562e-01
bending_bb 		 6.9324759391e+01
stretching_aa 		 8.1889734116e-01
bending_bb 		 6.9350585843e+01
stretching_aa 		 7.7500323503e-01
bending_bb 		 6.9350571020e+01
stretching_aa 		 7.0230072747e-01
bending_bb 		 6.9370405408e+01
stretching_aa 		 6.7961697658e-01
bending_bb 		 6.9346780609e+01
stretching_aa 		 6.6001187074e-01
bending_bb 		 6.9325745122e+01
stretching_aa 		 6.4439376578e-01
bending_bb 		 6.9305212781e+01
stretching_aa 		 6.3315367482e-01
bending_bb 		 6.9285087983e+01
stretching_aa 		 6.2516040020e-01
bending_bb 		 6.9266282644e+01
