stretching_aa 		 1.1693918449e-02
bending_bb 		 6.2175702468e-01
stretching_aa 		 5.0222753686e-02
bending_bb 		 2.5520133564e+00
stretching_aa 		 1.1093986563e-01
bending_bb 		 5.8360707542e+00
stretching_aa 		 1.8945125443e-01
bending_bb 		 1.0495641797e+01
stretching_aa 		 2.8525022238e-01
bending_bb 		 1.6541440304e+01
stretching_aa 		 3.9911184393e-01
bending_bb 		 2.3980641983e+01
stretching_aa 		 5.3110082893e-01
bending_bb 		 3.2819661009e+01
stretching_aa 		 6.8115327673e-01
bending_bb 		 4.3063872314e+01
stretching_aa 		 8.4920261970e-01
bending_bb 		 5.4717764852e+01
stretching_aa 		 1.0352009469e+00
bending_bb 		 6.7785111148e+01
stretching_aa 		 9.1651473613e-01
bending_bb 		 6.7636440310e+01
stretching_aa 		 8.3964733667e-01
bending_bb 		 6.7498481150e+01
stretching_aa 		 7.9158837606e-01
bending_bb 		 6.7374511811e+01
stretching_aa 		 7.6230515996e-01
bending_bb 		 6.7266156740e+01
stretching_aa 		 7.4502159528e-01
bending_bb 		 6.7173231574e+01
stretching_aa 		 7.3561777247e-01
bending_bb 		 6.7094127693e+01
stretching_aa 		 7.3116580464e-01
bending_bb 		 6.7026802082e+01
stretching_aa 		 7.2930084006e-01
bending_bb 		 6.6969347001e+01
stretching_aa 		 7.2676153562e-01
bending_bb 		 6.6921773024e+01
stretching_aa 		 7.1977129029e-01
bending_bb 		 6.6885963798e+01
stretching_aa 		 1.0463613604e-02
bending_bb 		 6.2701589786e-01
stretching_aa 		 5.2042541567e-02
bending_bb 		 2.5644584150e+00
stretching_aa 		 1.2088750235e-01
bending_bb 		 5.8640669913e+00
stretching_aa 		 2.1290577292e-01
bending_bb 		 1.0551400818e+01
stretching_aa 		 3.2566174183e-01
bending_bb 		 1.6641786820e+01
stretching_aa 		 4.5745845587e-01
bending_bb 		 2.4145858155e+01
stretching_aa 		 6.0696764597e-01
bending_bb 		 3.3071619984e+01
stretching_aa 		 7.7307775378e-01
bending_bb 		 4.3425394673e+01
stretching_aa 		 9.5484326784e-01
bending_bb 		 5.5212302899e+01
stretching_aa 		 1.1514489636e+00
bending_bb 		 6.8436557268e+01
stretching_aa 		 9.8170165871e-01
bending_bb 		 6.8188353122e+01
stretching_aa 		 8.7490904667e-01
bending_bb 		 6.7953991084e+01
stretching_aa 		 8.1315502987e-01
bending_bb 		 6.7739457028e+01
stretching_aa 		 7.7881334248e-01
bending_bb 		 6.7550572887e+01
stretching_aa 		 7.5926169562e-01
bending_bb 		 6.7388739535e+01
stretching_aa 		 7.5045878908e-01
bending_bb 		 6.7249366597e+01
stretching_aa 		 7.4911387245e-01
bending_bb 		 6.7129604888e+01
stretching_aa 		 7.5152995962e-01
bending_bb 		 6.7028254520e+01
stretching_aa 		 7.5350757924e-01
bending_bb 		 6.6945331112e+01
stretching_aa 		 7.5298035683e-01
bending_bb 		 6.6879243371e+01
