stretching_aa 		 7.9436742023e-03
bending_bb 		 6.1779192764e-01
stretching_aa 		 4.5763083412e-02
bending_bb 		 2.5105232259e+00
stretching_aa 		 1.1640630796e-01
bending_bb 		 5.7229726446e+00
stretching_aa 		 2.1711069421e-01
bending_bb 		 1.0283237049e+01
stretching_aa 		 3.4549764702e-01
bending_bb 		 1.6209359167e+01
stretching_aa 		 4.9989345801e-01
bending_bb 		 2.3513858225e+01
stretching_aa 		 6.7908622363e-01
bending_bb 		 3.2206027185e+01
stretching_aa 		 8.8205752870e-01
bending_bb 		 4.2293193768e+01
stretching_aa 		 1.1076388581e+00
bending_bb 		 5.3781573478e+01
stretching_aa 		 1.3498825693e+00
bending_bb 		 6.6680990905e+01
stretching_aa 		 1.2208744176e+00
bending_bb 		 6.6507225160e+01
stretching_aa 		 1.1382018374e+00
bending_bb 		 6.6338852321e+01
stretching_aa 		 1.0826451550e+00
bending_bb 		 6.6183417624e+01
stretching_aa 		 1.0452197443e+00
bending_bb 		 6.6040925112e+01
stretching_aa 		 1.0197056776e+00
bending_bb 		 6.5910806382e+01
stretching_aa 		 1.0019582919e+00
bending_bb 		 6.5792143702e+01
stretching_aa 		 9.8938995862e-01
bending_bb 		 6.5683759469e+01
stretching_aa 		 9.8038144773e-01
bending_bb 		 6.5584446947e+01
stretching_aa 		 9.7386594045e-01
bending_bb 		 6.5493115205e+01
stretching_aa 		 9.6911681048e-01
bending_bb 		 6.5408813891e+01
stretching_aa 		 9.0196727931e-03
bending_bb 		 6.1886033440e-01
stretching_aa 		 5.2295018390e-02
bending_bb 		 2.5207384014e+00
stretching_aa 		 1.2798218383e-01
bending_bb 		 5.7599678019e+00
stretching_aa 		 2.3153532593e-01
bending_bb 		 1.0365715572e+01
stretching_aa 		 3.6009117069e-01
bending_bb 		 1.6355568786e+01
stretching_aa 		 5.1176273499e-01
bending_bb 		 2.3741534104e+01
stretching_aa 		 6.8523603022e-01
bending_bb 		 3.2532452159e+01
stretching_aa 		 8.7956827802e-01
bending_bb 		 4.2735150393e+01
stretching_aa 		 1.0940694888e+00
bending_bb 		 5.4355079111e+01
stretching_aa 		 1.3282388549e+00
bending_bb 		 6.7396685152e+01
stretching_aa 		 1.1449640882e+00
bending_bb 		 6.7097012186e+01
stretching_aa 		 1.0335272581e+00
bending_bb 		 6.6806190668e+01
stretching_aa 		 9.7837970176e-01
bending_bb 		 6.6529892710e+01
stretching_aa 		 9.6332354138e-01
bending_bb 		 6.6274535185e+01
stretching_aa 		 9.7316980739e-01
bending_bb 		 6.6045526270e+01
stretching_aa 		 9.9804112638e-01
bending_bb 		 6.5844033190e+01
stretching_aa 		 1.0376673529e+00
bending_bb 		 6.5663397466e+01
stretching_aa 		 1.0692567160e+00
bending_bb 		 6.5520694961e+01
stretching_aa 		 1.0794397797e+00
bending_bb 		 6.5419749082e+01
stretching_aa 		 1.1158655803e+00
bending_bb 		 6.5311358670e+01
