stretching_aa 		 9.2931506713e-03
bending_bb 		 5.9912034887e-01
stretching_aa 		 5.3348740213e-02
bending_bb 		 2.4439594607e+00
stretching_aa 		 1.3236999481e-01
bending_bb 		 5.5901717012e+00
stretching_aa 		 2.4142001891e-01
bending_bb 		 1.0070547465e+01
stretching_aa 		 3.7689807048e-01
bending_bb 		 1.5905455626e+01
stretching_aa 		 5.3615674368e-01
bending_bb 		 2.3108959820e+01
stretching_aa 		 7.1708859556e-01
bending_bb 		 3.1691496150e+01
stretching_aa 		 9.1784147569e-01
bending_bb 		 4.1661238274e+01
stretching_aa 		 1.1365669287e+00
bending_bb 		 5.3024924591e+01
stretching_aa 		 1.3711625645e+00
bending_bb 		 6.5788433839e+01
stretching_aa 		 1.2501533377e+00
bending_bb 		 6.5540303844e+01
stretching_aa 		 1.1687065282e+00
bending_bb 		 6.5300205094e+01
stretching_aa 		 1.1148199816e+00
bending_bb 		 6.5072581774e+01
stretching_aa 		 1.0799549289e+00
bending_bb 		 6.4859574893e+01
stretching_aa 		 1.0576014975e+00
bending_bb 		 6.4662276980e+01
stretching_aa 		 1.0430054918e+00
bending_bb 		 6.4480927373e+01
stretching_aa 		 1.0329147031e+00
bending_bb 		 6.4315076814e+01
stretching_aa 		 1.0252521072e+00
bending_bb 		 6.4163802508e+01
stretching_aa 		 1.0187756759e+00
bending_bb 		 6.4025928337e+01
stretching_aa 		 1.0127969543e+00
bending_bb 		 6.3900191941e+01
stretching_aa 		 5.8192476631e-03
bending_bb 		 5.9693178559e-01
stretching_aa 		 4.0693569738e-02
bending_bb 		 2.4145397915e+00
stretching_aa 		 1.1498206848e-01
bending_bb 		 5.4949246844e+00
stretching_aa 		 2.2632434477e-01
bending_bb 		 9.8740748807e+00
stretching_aa 		 3.7080024673e-01
bending_bb 		 1.5577522828e+01
stretching_aa 		 5.4520429654e-01
bending_bb 		 2.2623481430e+01
stretching_aa 		 7.4711590925e-01
bending_bb 		 3.1025487461e+01
stretching_aa 		 9.7469905253e-01
bending_bb 		 4.0793995912e+01
stretching_aa 		 1.2265420629e+00
bending_bb 		 5.1937314649e+01
stretching_aa 		 1.5015418773e+00
bending_bb 		 6.4462183042e+01
stretching_aa 		 1.3456691869e+00
bending_bb 		 6.4269541050e+01
stretching_aa 		 1.2670893316e+00
bending_bb 		 6.4096421264e+01
stretching_aa 		 1.2308667559e+00
bending_bb 		 6.3956654045e+01
stretching_aa 		 1.2048050132e+00
bending_bb 		 6.3857215669e+01
stretching_aa 		 1.1776904110e+00
bending_bb 		 6.3789762438e+01
stretching_aa 		 1.1499802707e+00
bending_bb 		 6.3742452761e+01
stretching_aa 		 1.1260725258e+00
bending_bb 		 6.3705229018e+01
stretching_aa 		 1.1061883998e+00
bending_bb 		 6.3674596930e+01
stretching_aa 		 1.0897179101e+00
bending_bb 		 6.3649000224e+01
stretching_aa 		 1.0758577741e+00
bending_bb 		 6.3627636422e+01
